Rep,TP,TN,FP,FN,Precision,Recall
CLUSTERS_8_REP_14,821728,185256,105386,2183670,0.886329,0.273417
CLUSTERS_8_REP_14,842556,185256,105386,2162842,0.888827,0.280348
CLUSTERS_8_REP_14,844948,185256,105386,2160450,0.889106,0.281143
CLUSTERS_8_REP_14,849924,185256,105386,2155474,0.889684,0.282799
CLUSTERS_8_REP_14,1221800,146080,144562,1783598,0.894199,0.406535
CLUSTERS_8_REP_14,1225496,146080,144562,1779902,0.894485,0.407765
CLUSTERS_8_REP_14,1233080,146080,144562,1772318,0.895066,0.410288
CLUSTERS_8_REP_14,1504118,146080,144562,1501280,0.912317,0.500472
CLUSTERS_8_REP_14,2394866,33034,257608,610532,0.90288,0.796855
CLUSTERS_8_REP_15,0,569132,0,824448,1,0
CLUSTERS_8_REP_15,2,569132,0,824446,1,2e-06
CLUSTERS_8_REP_15,6,569132,0,824442,1,7e-06
CLUSTERS_8_REP_15,14,569132,0,824434,1,1.7e-05
CLUSTERS_8_REP_15,24,569132,0,824424,1,2.9e-05
CLUSTERS_8_REP_15,36,569132,0,824412,1,4.4e-05
CLUSTERS_8_REP_15,44,569132,0,824404,1,5.3e-05
CLUSTERS_8_REP_15,56,569130,2,824392,0.965517,6.8e-05
CLUSTERS_8_REP_15,126,569130,2,824322,0.984375,0.000153
CLUSTERS_8_REP_15,158,569130,2,824290,0.9875,0.000192
CLUSTERS_8_REP_15,174,569130,2,824274,0.988636,0.000211
CLUSTERS_8_REP_15,260,569126,6,824188,0.977444,0.000315
CLUSTERS_8_REP_15,316,569126,6,824132,0.981366,0.000383
CLUSTERS_8_REP_15,428,569126,6,824020,0.986175,0.000519
CLUSTERS_8_REP_15,564,569126,6,823884,0.989474,0.000684
CLUSTERS_8_REP_15,844,569120,12,823604,0.985981,0.001024
CLUSTERS_8_REP_15,1024,569124,8,823424,0.992248,0.001242
CLUSTERS_8_REP_15,1118,569124,8,823330,0.992895,0.001356
CLUSTERS_8_REP_15,1414,569124,8,823034,0.994374,0.001715
CLUSTERS_8_REP_15,1542,569122,10,822906,0.993557,0.00187
CLUSTERS_8_REP_15,1784,569122,10,822664,0.994426,0.002164
CLUSTERS_8_REP_15,2062,569122,10,822386,0.995174,0.002501
CLUSTERS_8_REP_15,2604,569116,16,821844,0.993893,0.003158
CLUSTERS_8_REP_15,3310,569116,16,821138,0.995189,0.004015
CLUSTERS_8_REP_15,3800,569114,18,820648,0.995285,0.004609
CLUSTERS_8_REP_15,3604,569114,18,820844,0.99503,0.004371
CLUSTERS_8_REP_15,4126,569100,32,820322,0.992304,0.005005
CLUSTERS_8_REP_15,5096,569100,32,819352,0.99376,0.006181
CLUSTERS_8_REP_15,5606,569116,16,818842,0.997154,0.0068
CLUSTERS_8_REP_15,6428,569114,18,818020,0.997208,0.007797
CLUSTERS_8_REP_15,7298,569106,26,817150,0.99645,0.008852
CLUSTERS_8_REP_15,7330,569112,20,817118,0.997279,0.008891
CLUSTERS_8_REP_15,7746,569112,20,816702,0.997425,0.009395
CLUSTERS_8_REP_15,9040,569104,28,815408,0.996912,0.010965
CLUSTERS_8_REP_15,10380,569092,40,814068,0.996161,0.01259
CLUSTERS_8_REP_15,10922,569096,36,813526,0.996715,0.013248
CLUSTERS_8_REP_15,10654,569080,52,813794,0.995143,0.012923
CLUSTERS_8_REP_15,11584,569070,62,812864,0.994676,0.014051
CLUSTERS_8_REP_15,12768,569070,62,811680,0.995168,0.015487
CLUSTERS_8_REP_15,14346,569048,84,810102,0.994179,0.017401
CLUSTERS_8_REP_15,14380,569054,78,810068,0.994605,0.017442
CLUSTERS_8_REP_15,15282,569046,86,809166,0.994404,0.018536
CLUSTERS_8_REP_15,16402,569038,94,808046,0.994302,0.019895
CLUSTERS_8_REP_15,18718,569044,88,805730,0.995321,0.022704
CLUSTERS_8_REP_15,21286,569004,128,803162,0.994023,0.025818
CLUSTERS_8_REP_15,23532,569014,118,800916,0.995011,0.028543
CLUSTERS_8_REP_15,25354,569014,118,799094,0.995367,0.030753
CLUSTERS_8_REP_15,26404,568896,236,798044,0.991141,0.032026
CLUSTERS_8_REP_15,25264,568896,236,799184,0.990745,0.030644
CLUSTERS_8_REP_15,25318,568896,236,799130,0.990765,0.030709
CLUSTERS_8_REP_15,27856,568922,210,796592,0.992518,0.033787
CLUSTERS_8_REP_15,29958,568922,210,794490,0.993039,0.036337
CLUSTERS_8_REP_15,30828,569002,130,793620,0.995801,0.037392
CLUSTERS_8_REP_15,32048,569014,118,792400,0.996332,0.038872
CLUSTERS_8_REP_15,32928,569034,98,791520,0.997033,0.039939
CLUSTERS_8_REP_15,40368,569034,98,784080,0.997578,0.048964
CLUSTERS_8_REP_15,45250,568942,190,779198,0.995819,0.054885
CLUSTERS_8_REP_15,52014,568942,190,772434,0.99636,0.063089
CLUSTERS_8_REP_15,51400,568922,210,773048,0.995931,0.062345
CLUSTERS_8_REP_15,51004,568962,170,773444,0.996678,0.061864
CLUSTERS_8_REP_15,52714,568938,194,771734,0.996333,0.063939
CLUSTERS_8_REP_15,53536,568938,194,770912,0.996389,0.064936
CLUSTERS_8_REP_15,56170,568938,194,768278,0.996558,0.06813
CLUSTERS_8_REP_15,57214,568938,194,767234,0.996621,0.069397
CLUSTERS_8_REP_15,61394,568938,194,763054,0.99685,0.074467
CLUSTERS_8_REP_15,65634,568938,194,758814,0.997053,0.07961
CLUSTERS_8_REP_15,65382,568932,200,759066,0.99695,0.079304
CLUSTERS_8_REP_15,67114,568906,226,757334,0.996644,0.081405
CLUSTERS_8_REP_15,66624,568936,196,757824,0.997067,0.08081
CLUSTERS_8_REP_15,67610,569008,124,756838,0.998169,0.082006
CLUSTERS_8_REP_15,67778,569008,124,756670,0.998174,0.08221
CLUSTERS_8_REP_15,69290,569008,124,755158,0.998214,0.084044
CLUSTERS_8_REP_15,70172,569024,108,754276,0.998463,0.085114
CLUSTERS_8_REP_15,77418,569024,108,747030,0.998607,0.093903
CLUSTERS_8_REP_15,80952,569024,108,743496,0.998668,0.098189
CLUSTERS_8_REP_15,81460,568960,172,742988,0.997893,0.098806
CLUSTERS_8_REP_15,83754,568930,202,740694,0.997594,0.101588
CLUSTERS_8_REP_15,83832,568930,202,740616,0.997596,0.101683
CLUSTERS_8_REP_15,86554,568930,202,737894,0.997672,0.104984
CLUSTERS_8_REP_15,88038,568930,202,736410,0.997711,0.106784
CLUSTERS_8_REP_15,88202,568794,338,736246,0.996183,0.106983
CLUSTERS_8_REP_15,125642,568794,338,698806,0.997317,0.152395
CLUSTERS_8_REP_15,128724,568794,338,695724,0.997381,0.156134
CLUSTERS_8_REP_15,128660,568800,332,695788,0.997426,0.156056
CLUSTERS_8_REP_15,133134,568812,320,691314,0.997602,0.161483
CLUSTERS_8_REP_15,134074,568812,320,690374,0.997619,0.162623
CLUSTERS_8_REP_15,136138,568812,320,688310,0.997655,0.165126
CLUSTERS_8_REP_15,136162,568722,410,688286,0.996998,0.165155
CLUSTERS_8_REP_15,152830,568722,410,671618,0.997324,0.185373
CLUSTERS_8_REP_15,154838,568722,410,669610,0.997359,0.187808
CLUSTERS_8_REP_15,155174,568722,410,669274,0.997365,0.188216
CLUSTERS_8_REP_15,157394,568722,410,667054,0.997402,0.190908
CLUSTERS_8_REP_15,165066,568722,410,659382,0.997522,0.200214
CLUSTERS_8_REP_15,180712,568704,428,643736,0.997637,0.219192
CLUSTERS_8_REP_15,190550,568704,428,633898,0.997759,0.231124
CLUSTERS_8_REP_15,190050,568704,428,634398,0.997753,0.230518
CLUSTERS_8_REP_15,189888,568704,428,634560,0.997751,0.230321
CLUSTERS_8_REP_15,190486,568710,422,633962,0.99779,0.231047
CLUSTERS_8_REP_15,191694,568722,410,632754,0.997866,0.232512
CLUSTERS_8_REP_15,230746,568722,410,593702,0.998226,0.279879
CLUSTERS_8_REP_15,229734,568722,410,594714,0.998219,0.278652
CLUSTERS_8_REP_15,243046,568722,410,581402,0.998316,0.294798
CLUSTERS_8_REP_15,240938,568212,920,583510,0.996196,0.292242
CLUSTERS_8_REP_15,240864,568678,454,583584,0.998119,0.292152
CLUSTERS_8_REP_15,251714,568678,454,572734,0.9982,0.305312
CLUSTERS_8_REP_15,253922,568484,648,570526,0.997455,0.30799
CLUSTERS_8_REP_15,259810,568484,648,564638,0.997512,0.315132
CLUSTERS_8_REP_15,250114,568484,648,574334,0.997416,0.303371
CLUSTERS_8_REP_15,252994,568484,648,571454,0.997445,0.306865
CLUSTERS_8_REP_15,265468,568484,648,558980,0.997565,0.321995
CLUSTERS_8_REP_15,264418,568484,648,560030,0.997555,0.320721
CLUSTERS_8_REP_15,267438,564300,4832,557010,0.982253,0.324384
CLUSTERS_8_REP_15,269836,563790,5342,554612,0.980587,0.327293
CLUSTERS_8_REP_15,261772,563790,5342,562676,0.980001,0.317512
CLUSTERS_8_REP_15,360136,563790,5342,464312,0.985384,0.436821
CLUSTERS_8_REP_15,291580,563790,5342,532868,0.982009,0.353667
CLUSTERS_8_REP_15,293004,559124,10008,531444,0.966972,0.355394
CLUSTERS_8_REP_15,403924,559124,10008,420524,0.975822,0.489933
CLUSTERS_8_REP_15,402760,559124,10008,421688,0.975754,0.488521
CLUSTERS_8_REP_15,401762,554976,14156,422686,0.965964,0.48731
CLUSTERS_8_REP_15,393746,554976,14156,430702,0.965296,0.477587
CLUSTERS_8_REP_15,455546,554976,14156,368902,0.969862,0.552547
CLUSTERS_8_REP_15,454778,554976,14156,369670,0.969812,0.551615
CLUSTERS_8_REP_15,391124,487408,81724,433324,0.827166,0.474407
CLUSTERS_8_REP_15,413048,487408,81724,411400,0.834825,0.500999
CLUSTERS_8_REP_15,461188,290608,278524,363260,0.62347,0.55939
CLUSTERS_8_REP_15,460644,280112,289020,363804,0.614467,0.55873
CLUSTERS_8_REP_15,520848,165968,403164,303600,0.563681,0.631754
CLUSTERS_8_REP_16,0,5182,0,5738,1,0
CLUSTERS_8_REP_16,2,5182,0,5736,1,0.000349
CLUSTERS_8_REP_16,6,5182,0,5732,1,0.001046
CLUSTERS_8_REP_16,8,5180,2,5730,0.8,0.001394
CLUSTERS_8_REP_16,12,5180,2,5726,0.857143,0.002091
CLUSTERS_8_REP_16,14,5180,2,5724,0.875,0.00244
CLUSTERS_8_REP_16,22,5178,4,5716,0.846154,0.003834
CLUSTERS_8_REP_16,24,5178,4,5714,0.857143,0.004183
CLUSTERS_8_REP_16,38,5178,4,5700,0.904762,0.006623
CLUSTERS_8_REP_16,44,5178,4,5694,0.916667,0.007668
CLUSTERS_8_REP_16,54,5174,8,5684,0.870968,0.009411
CLUSTERS_8_REP_16,58,5174,8,5680,0.878788,0.010108
CLUSTERS_8_REP_16,70,5170,12,5668,0.853659,0.012199
CLUSTERS_8_REP_16,62,5170,12,5676,0.837838,0.010805
CLUSTERS_8_REP_16,74,5168,14,5664,0.840909,0.012896
CLUSTERS_8_REP_16,88,5168,14,5650,0.862745,0.015336
CLUSTERS_8_REP_16,98,5168,14,5640,0.875,0.017079
CLUSTERS_8_REP_16,112,5162,20,5626,0.848485,0.019519
CLUSTERS_8_REP_16,140,5160,22,5598,0.864198,0.024399
CLUSTERS_8_REP_16,176,5152,30,5562,0.854369,0.030673
CLUSTERS_8_REP_16,196,5152,30,5542,0.867257,0.034158
CLUSTERS_8_REP_16,214,5152,30,5524,0.877049,0.037295
CLUSTERS_8_REP_16,248,5132,50,5490,0.832215,0.043221
CLUSTERS_8_REP_16,280,5144,38,5458,0.880503,0.048797
CLUSTERS_8_REP_16,282,5142,40,5456,0.875776,0.049146
CLUSTERS_8_REP_16,362,5096,86,5376,0.808036,0.063088
CLUSTERS_8_REP_16,482,5096,86,5256,0.848592,0.084001
CLUSTERS_8_REP_16,504,5096,86,5234,0.854237,0.087835
CLUSTERS_8_REP_16,476,5096,86,5262,0.846975,0.082956
CLUSTERS_8_REP_16,498,5026,156,5240,0.761468,0.08679
CLUSTERS_8_REP_16,628,5056,126,5110,0.832891,0.109446
CLUSTERS_8_REP_16,624,5072,110,5114,0.850136,0.108749
CLUSTERS_8_REP_16,1064,5072,110,4674,0.906303,0.18543
CLUSTERS_8_REP_16,822,5072,110,4916,0.881974,0.143255
CLUSTERS_8_REP_16,868,5020,162,4870,0.842718,0.151272
CLUSTERS_8_REP_16,904,5116,66,4834,0.931959,0.157546
CLUSTERS_8_REP_16,902,5128,54,4836,0.943515,0.157198
CLUSTERS_8_REP_16,882,5136,46,4856,0.950431,0.153712
CLUSTERS_8_REP_16,1054,5136,46,4684,0.958182,0.183688
CLUSTERS_8_REP_16,1096,5136,46,4642,0.95972,0.191007
CLUSTERS_8_REP_16,1322,5096,86,4416,0.93892,0.230394
CLUSTERS_8_REP_16,1180,5092,90,4558,0.929134,0.205647
CLUSTERS_8_REP_16,1280,5092,90,4458,0.934307,0.223074
CLUSTERS_8_REP_16,1280,5008,174,4458,0.88033,0.223074
CLUSTERS_8_REP_16,1460,5008,174,4278,0.893513,0.254444
CLUSTERS_8_REP_16,1626,5008,174,4112,0.903333,0.283374
CLUSTERS_8_REP_16,1590,5008,174,4148,0.901361,0.2771
CLUSTERS_8_REP_16,1606,4772,410,4132,0.796627,0.279888
CLUSTERS_8_REP_16,1650,4978,204,4088,0.889968,0.287557
CLUSTERS_8_REP_16,1602,5014,168,4136,0.905085,0.279191
CLUSTERS_8_REP_16,2290,5030,152,3448,0.937756,0.399094
CLUSTERS_8_REP_16,2298,4878,304,3440,0.883167,0.400488
CLUSTERS_8_REP_16,2294,4906,276,3444,0.892607,0.399791
CLUSTERS_8_REP_16,2464,4910,272,3274,0.900585,0.429418
CLUSTERS_8_REP_16,2466,5008,174,3272,0.934091,0.429766
CLUSTERS_8_REP_16,2598,5008,174,3140,0.937229,0.452771
CLUSTERS_8_REP_16,2644,5018,164,3094,0.941595,0.460788
CLUSTERS_8_REP_16,2644,5042,140,3094,0.949713,0.460788
CLUSTERS_8_REP_16,4576,5042,140,1162,0.970314,0.79749
CLUSTERS_8_REP_16,4620,5030,152,1118,0.968148,0.805159
CLUSTERS_8_REP_16,4644,4990,192,1094,0.960298,0.809341
CLUSTERS_8_REP_16,4094,4940,242,1644,0.944188,0.713489
CLUSTERS_8_REP_16,4676,4638,544,1062,0.895785,0.814918
CLUSTERS_8_REP_16,4672,4760,422,1066,0.917157,0.814221
CLUSTERS_8_REP_16,4122,4580,602,1616,0.872566,0.718369
CLUSTERS_8_REP_16,4186,4224,958,1552,0.813764,0.729522
CLUSTERS_8_REP_16,4250,3844,1338,1488,0.760558,0.740676
CLUSTERS_8_REP_16,3512,1302,3880,2226,0.475108,0.61206
CLUSTERS_8_REP_17,0,1837264,0,23307946,1,0
CLUSTERS_8_REP_17,2,1837264,0,23307944,1,0
CLUSTERS_8_REP_17,6,1837264,0,23307940,1,0
CLUSTERS_8_REP_17,14,1837264,0,23307932,1,1e-06
CLUSTERS_8_REP_17,22,1837264,0,23307924,1,1e-06
CLUSTERS_8_REP_17,28,1837264,0,23307918,1,1e-06
CLUSTERS_8_REP_17,58,1837264,0,23307888,1,2e-06
CLUSTERS_8_REP_17,82,1837264,0,23307864,1,4e-06
CLUSTERS_8_REP_17,108,1837264,0,23307838,1,5e-06
CLUSTERS_8_REP_17,148,1837264,0,23307798,1,6e-06
CLUSTERS_8_REP_17,220,1837264,0,23307726,1,9e-06
CLUSTERS_8_REP_17,286,1837264,0,23307660,1,1.2e-05
CLUSTERS_8_REP_17,350,1837264,0,23307596,1,1.5e-05
CLUSTERS_8_REP_17,440,1837264,0,23307506,1,1.9e-05
CLUSTERS_8_REP_17,546,1837264,0,23307400,1,2.3e-05
CLUSTERS_8_REP_17,678,1837264,0,23307268,1,2.9e-05
CLUSTERS_8_REP_17,898,1837264,0,23307048,1,3.9e-05
CLUSTERS_8_REP_17,1084,1837258,6,23306862,0.994495,4.7e-05
CLUSTERS_8_REP_17,1258,1837250,14,23306688,0.988994,5.4e-05
CLUSTERS_8_REP_17,1570,1837250,14,23306376,0.991162,6.7e-05
CLUSTERS_8_REP_17,1908,1837246,18,23306038,0.990654,8.2e-05
CLUSTERS_8_REP_17,2158,1837246,18,23305788,0.991728,9.3e-05
CLUSTERS_8_REP_17,2574,1837246,18,23305372,0.993056,0.00011
CLUSTERS_8_REP_17,2848,1837254,10,23305098,0.996501,0.000122
CLUSTERS_8_REP_17,3322,1837246,18,23304624,0.994611,0.000143
CLUSTERS_8_REP_17,3808,1837252,12,23304138,0.996859,0.000163
CLUSTERS_8_REP_17,4374,1837252,12,23303572,0.997264,0.000188
CLUSTERS_8_REP_17,4894,1837252,12,23303052,0.997554,0.00021
CLUSTERS_8_REP_17,5480,1837244,20,23302466,0.996364,0.000235
CLUSTERS_8_REP_17,6350,1837240,24,23301596,0.996235,0.000272
CLUSTERS_8_REP_17,6886,1837242,22,23301060,0.996815,0.000295
CLUSTERS_8_REP_17,8158,1837226,38,23299788,0.995364,0.00035
CLUSTERS_8_REP_17,9002,1837226,38,23298944,0.995796,0.000386
CLUSTERS_8_REP_17,9520,1837226,38,23298426,0.996024,0.000408
CLUSTERS_8_REP_17,10610,1837204,60,23297336,0.994377,0.000455
CLUSTERS_8_REP_17,11732,1837234,30,23296214,0.997449,0.000503
CLUSTERS_8_REP_17,13014,1837234,30,23294932,0.9977,0.000558
CLUSTERS_8_REP_17,13638,1837214,50,23294308,0.996347,0.000585
CLUSTERS_8_REP_17,15544,1837216,48,23292402,0.996921,0.000667
CLUSTERS_8_REP_17,17006,1837216,48,23290940,0.997185,0.00073
CLUSTERS_8_REP_17,18526,1837170,94,23289420,0.994952,0.000795
CLUSTERS_8_REP_17,19844,1837170,94,23288102,0.995285,0.000851
CLUSTERS_8_REP_17,22464,1837202,62,23285482,0.997248,0.000964
CLUSTERS_8_REP_17,24680,1837202,62,23283266,0.997494,0.001059
CLUSTERS_8_REP_17,26298,1837202,62,23281648,0.997648,0.001128
CLUSTERS_8_REP_17,29384,1837202,62,23278562,0.997894,0.001261
CLUSTERS_8_REP_17,32414,1837202,62,23275532,0.998091,0.001391
CLUSTERS_8_REP_17,33640,1837142,122,23274306,0.996386,0.001443
CLUSTERS_8_REP_17,35730,1837152,112,23272216,0.996875,0.001533
CLUSTERS_8_REP_17,38932,1837152,112,23269014,0.997131,0.00167
CLUSTERS_8_REP_17,42120,1837152,112,23265826,0.997348,0.001807
CLUSTERS_8_REP_17,46054,1837148,116,23261892,0.997488,0.001976
CLUSTERS_8_REP_17,50752,1837148,116,23257194,0.99772,0.002177
CLUSTERS_8_REP_17,53264,1837096,168,23254682,0.996856,0.002285
CLUSTERS_8_REP_17,54932,1837164,100,23253014,0.998183,0.002357
CLUSTERS_8_REP_17,60500,1837168,96,23247446,0.998416,0.002596
CLUSTERS_8_REP_17,63752,1837072,192,23244194,0.996997,0.002735
CLUSTERS_8_REP_17,70364,1837078,186,23237582,0.997364,0.003019
CLUSTERS_8_REP_17,73012,1837078,186,23234934,0.997459,0.003132
CLUSTERS_8_REP_17,75352,1837078,186,23232594,0.997538,0.003233
CLUSTERS_8_REP_17,79726,1837072,192,23228220,0.997598,0.003421
CLUSTERS_8_REP_17,82986,1837112,152,23224960,0.998172,0.00356
CLUSTERS_8_REP_17,95838,1837090,174,23212108,0.998188,0.004112
CLUSTERS_8_REP_17,97886,1837086,178,23210060,0.998185,0.0042
CLUSTERS_8_REP_17,104870,1837090,174,23203076,0.998344,0.004499
CLUSTERS_8_REP_17,107250,1837086,178,23200696,0.998343,0.004601
CLUSTERS_8_REP_17,111722,1837090,174,23196224,0.998445,0.004793
CLUSTERS_8_REP_17,116950,1837090,174,23190996,0.998514,0.005018
CLUSTERS_8_REP_17,127484,1836996,268,23180462,0.997902,0.00547
CLUSTERS_8_REP_17,130504,1836996,268,23177442,0.997951,0.005599
CLUSTERS_8_REP_17,132026,1836996,268,23175920,0.997974,0.005664
CLUSTERS_8_REP_17,143982,1836996,268,23163964,0.998142,0.006177
CLUSTERS_8_REP_17,148080,1836988,276,23159866,0.99814,0.006353
CLUSTERS_8_REP_17,152740,1836988,276,23155206,0.998196,0.006553
CLUSTERS_8_REP_17,159164,1836988,276,23148782,0.998269,0.006829
CLUSTERS_8_REP_17,172392,1836988,276,23135554,0.998402,0.007396
CLUSTERS_8_REP_17,178498,1836988,276,23129448,0.998456,0.007658
CLUSTERS_8_REP_17,184144,1836988,276,23123802,0.998503,0.0079
CLUSTERS_8_REP_17,188358,1837002,262,23119588,0.998611,0.008081
CLUSTERS_8_REP_17,195770,1837002,262,23112176,0.998663,0.008399
CLUSTERS_8_REP_17,198088,1836988,276,23109858,0.998609,0.008499
CLUSTERS_8_REP_17,214194,1836988,276,23093752,0.998713,0.00919
CLUSTERS_8_REP_17,223488,1837096,168,23084458,0.999249,0.009588
CLUSTERS_8_REP_17,235502,1837070,194,23072444,0.999177,0.010104
CLUSTERS_8_REP_17,246388,1837082,182,23061558,0.999262,0.010571
CLUSTERS_8_REP_17,253564,1837032,232,23054382,0.999086,0.010879
CLUSTERS_8_REP_17,260312,1837084,180,23047634,0.999309,0.011168
CLUSTERS_8_REP_17,263856,1836968,296,23044090,0.998879,0.01132
CLUSTERS_8_REP_17,266676,1836968,296,23041270,0.998891,0.011441
CLUSTERS_8_REP_17,280526,1836968,296,23027420,0.998946,0.012036
CLUSTERS_8_REP_17,307922,1836888,376,23000024,0.99878,0.013211
CLUSTERS_8_REP_17,313312,1836888,376,22994634,0.998801,0.013442
CLUSTERS_8_REP_17,318586,1836840,424,22989360,0.998671,0.013669
CLUSTERS_8_REP_17,319734,1836840,424,22988212,0.998676,0.013718
CLUSTERS_8_REP_17,332040,1836840,424,22975906,0.998725,0.014246
CLUSTERS_8_REP_17,359312,1836840,424,22948634,0.998821,0.015416
CLUSTERS_8_REP_17,365310,1836930,334,22942636,0.999087,0.015673
CLUSTERS_8_REP_17,382332,1836930,334,22925614,0.999127,0.016404
CLUSTERS_8_REP_17,386696,1836930,334,22921250,0.999137,0.016591
CLUSTERS_8_REP_17,395484,1836948,316,22912462,0.999202,0.016968
CLUSTERS_8_REP_17,424526,1836994,270,22883420,0.999364,0.018214
CLUSTERS_8_REP_17,437724,1836828,436,22870222,0.999005,0.01878
CLUSTERS_8_REP_17,445382,1836828,436,22862564,0.999022,0.019109
CLUSTERS_8_REP_17,451022,1836920,344,22856924,0.999238,0.019351
CLUSTERS_8_REP_17,462282,1836920,344,22845664,0.999256,0.019834
CLUSTERS_8_REP_17,462272,1836920,344,22845674,0.999256,0.019833
CLUSTERS_8_REP_17,484434,1836920,344,22823512,0.99929,0.020784
CLUSTERS_8_REP_17,494886,1836920,344,22813060,0.999305,0.021233
CLUSTERS_8_REP_17,502490,1836896,368,22805456,0.999268,0.021559
CLUSTERS_8_REP_17,510762,1836896,368,22797184,0.99928,0.021914
CLUSTERS_8_REP_17,537378,1836920,344,22770568,0.99936,0.023056
CLUSTERS_8_REP_17,539438,1836920,344,22768508,0.999363,0.023144
CLUSTERS_8_REP_17,566152,1836744,520,22741794,0.999082,0.02429
CLUSTERS_8_REP_17,582916,1836736,528,22725030,0.999095,0.025009
CLUSTERS_8_REP_17,590044,1836772,492,22717902,0.999167,0.025315
CLUSTERS_8_REP_17,608194,1836772,492,22699752,0.999192,0.026094
CLUSTERS_8_REP_17,611652,1836772,492,22696294,0.999196,0.026242
CLUSTERS_8_REP_17,615390,1836772,492,22692556,0.999201,0.026403
CLUSTERS_8_REP_17,625320,1836682,582,22682626,0.99907,0.026829
CLUSTERS_8_REP_17,612600,1836682,582,22695346,0.999051,0.026283
CLUSTERS_8_REP_17,650982,1836084,1180,22656964,0.998191,0.02793
CLUSTERS_8_REP_17,655404,1836380,884,22652542,0.998653,0.028119
CLUSTERS_8_REP_17,672378,1836306,958,22635568,0.998577,0.028848
CLUSTERS_8_REP_17,685688,1836060,1204,22622258,0.998247,0.029419
CLUSTERS_8_REP_17,689966,1836060,1204,22617980,0.998258,0.029602
CLUSTERS_8_REP_17,691800,1836060,1204,22616146,0.998263,0.029681
CLUSTERS_8_REP_17,720094,1836060,1204,22587852,0.998331,0.030895
CLUSTERS_8_REP_17,722036,1835850,1414,22585910,0.998045,0.030978
CLUSTERS_8_REP_17,722244,1835850,1414,22585702,0.998046,0.030987
CLUSTERS_8_REP_17,733206,1835746,1518,22574740,0.997934,0.031457
CLUSTERS_8_REP_17,740420,1835746,1518,22567526,0.997954,0.031767
CLUSTERS_8_REP_17,741540,1835746,1518,22566406,0.997957,0.031815
CLUSTERS_8_REP_17,756212,1835782,1482,22551734,0.998044,0.032444
CLUSTERS_8_REP_17,766136,1835782,1482,22541810,0.998069,0.03287
CLUSTERS_8_REP_17,771564,1835782,1482,22536382,0.998083,0.033103
CLUSTERS_8_REP_17,772788,1835836,1428,22535158,0.998156,0.033156
CLUSTERS_8_REP_17,778416,1835836,1428,22529530,0.998169,0.033397
CLUSTERS_8_REP_17,791436,1835908,1356,22516510,0.99829,0.033956
CLUSTERS_8_REP_17,791184,1835908,1356,22516762,0.998289,0.033945
CLUSTERS_8_REP_17,811324,1835604,1660,22496622,0.997958,0.034809
CLUSTERS_8_REP_17,811336,1835136,2128,22496610,0.997384,0.034809
CLUSTERS_8_REP_17,810040,1835136,2128,22497906,0.99738,0.034754
CLUSTERS_8_REP_17,821948,1834614,2650,22485998,0.996786,0.035265
CLUSTERS_8_REP_17,881448,1834614,2650,22426498,0.997003,0.037817
CLUSTERS_8_REP_17,894316,1834678,2586,22413630,0.997117,0.03837
CLUSTERS_8_REP_17,896346,1834678,2586,22411600,0.997123,0.038457
CLUSTERS_8_REP_17,895430,1834678,2586,22412516,0.99712,0.038417
CLUSTERS_8_REP_17,895642,1834742,2522,22412304,0.997192,0.038426
CLUSTERS_8_REP_17,921204,1833370,3894,22386742,0.995791,0.039523
CLUSTERS_8_REP_17,923892,1833826,3438,22384054,0.996293,0.039638
CLUSTERS_8_REP_17,984342,1833826,3438,22323604,0.996519,0.042232
CLUSTERS_8_REP_17,992836,1833826,3438,22315110,0.996549,0.042596
CLUSTERS_8_REP_17,1015438,1833826,3438,22292508,0.996626,0.043566
CLUSTERS_8_REP_17,1013220,1828036,9228,22294726,0.990975,0.043471
CLUSTERS_8_REP_17,1012352,1826824,10440,22295594,0.989793,0.043434
CLUSTERS_8_REP_17,1016512,1826824,10440,22291434,0.989834,0.043612
CLUSTERS_8_REP_17,1072980,1826824,10440,22234966,0.990364,0.046035
CLUSTERS_8_REP_17,1072152,1826824,10440,22235794,0.990356,0.045999
CLUSTERS_8_REP_17,1076946,1826824,10440,22231000,0.990399,0.046205
CLUSTERS_8_REP_17,1083352,1826824,10440,22224594,0.990455,0.04648
CLUSTERS_8_REP_17,1083384,1826824,10440,22224562,0.990456,0.046481
CLUSTERS_8_REP_17,1083678,1826824,10440,22224268,0.990458,0.046494
CLUSTERS_8_REP_17,1084154,1827692,9572,22223792,0.991248,0.046514
CLUSTERS_8_REP_17,1083494,1827692,9572,22224452,0.991243,0.046486
CLUSTERS_8_REP_17,1105048,1822082,15182,22202898,0.986447,0.047411
CLUSTERS_8_REP_17,1125506,1825642,11622,22182440,0.98978,0.048289
CLUSTERS_8_REP_17,1205156,1825642,11622,22102790,0.990449,0.051706
CLUSTERS_8_REP_17,1207644,1826710,10554,22100302,0.991336,0.051813
CLUSTERS_8_REP_17,1207698,1826710,10554,22100248,0.991337,0.051815
CLUSTERS_8_REP_17,1204670,1818180,19084,22103276,0.984405,0.051685
CLUSTERS_8_REP_17,1217498,1812510,24754,22090448,0.980073,0.052235
CLUSTERS_8_REP_17,1221224,1815912,21352,22086722,0.982816,0.052395
