Rep,TP,TN,FP,FN,Precision,Recall
CLUSTERS_8_REP_14,806826,185256,105386,2198572,0.884472,0.268459
CLUSTERS_8_REP_14,828676,185256,105386,2176722,0.887175,0.275729
CLUSTERS_8_REP_14,953322,185256,105386,2052076,0.900458,0.317203
CLUSTERS_8_REP_14,994480,185256,105386,2010918,0.904183,0.330898
CLUSTERS_8_REP_14,1120280,146080,144562,1885118,0.885707,0.372756
CLUSTERS_8_REP_14,2394866,33034,257608,610532,0.90288,0.796855
CLUSTERS_8_REP_15,0,569132,0,824448,1,0
CLUSTERS_8_REP_15,2,569132,0,824446,1,2e-06
CLUSTERS_8_REP_15,4,569132,0,824444,1,5e-06
CLUSTERS_8_REP_15,6,569132,0,824442,1,7e-06
CLUSTERS_8_REP_15,10,569132,0,824438,1,1.2e-05
CLUSTERS_8_REP_15,16,569132,0,824432,1,1.9e-05
CLUSTERS_8_REP_15,20,569132,0,824428,1,2.4e-05
CLUSTERS_8_REP_15,38,569132,0,824410,1,4.6e-05
CLUSTERS_8_REP_15,50,569132,0,824398,1,6.1e-05
CLUSTERS_8_REP_15,62,569132,0,824386,1,7.5e-05
CLUSTERS_8_REP_15,90,569132,0,824358,1,0.000109
CLUSTERS_8_REP_15,114,569132,0,824334,1,0.000138
CLUSTERS_8_REP_15,144,569132,0,824304,1,0.000175
CLUSTERS_8_REP_15,200,569132,0,824248,1,0.000243
CLUSTERS_8_REP_15,232,569132,0,824216,1,0.000281
CLUSTERS_8_REP_15,312,569130,2,824136,0.993631,0.000378
CLUSTERS_8_REP_15,400,569130,2,824048,0.995025,0.000485
CLUSTERS_8_REP_15,512,569128,4,823936,0.992248,0.000621
CLUSTERS_8_REP_15,634,569128,4,823814,0.99373,0.000769
CLUSTERS_8_REP_15,786,569128,4,823662,0.994937,0.000953
CLUSTERS_8_REP_15,1038,569126,6,823410,0.994253,0.001259
CLUSTERS_8_REP_15,1282,569126,6,823166,0.995342,0.001555
CLUSTERS_8_REP_15,1546,569126,6,822902,0.996134,0.001875
CLUSTERS_8_REP_15,1628,569126,6,822820,0.996328,0.001975
CLUSTERS_8_REP_15,2072,569126,6,822376,0.997113,0.002513
CLUSTERS_8_REP_15,2230,569126,6,822218,0.997317,0.002705
CLUSTERS_8_REP_15,2466,569126,6,821982,0.997573,0.002991
CLUSTERS_8_REP_15,3010,569124,8,821438,0.997349,0.003651
CLUSTERS_8_REP_15,3162,569120,12,821286,0.996219,0.003835
CLUSTERS_8_REP_15,3926,569118,14,820522,0.996447,0.004762
CLUSTERS_8_REP_15,4326,569120,12,820122,0.997234,0.005247
CLUSTERS_8_REP_15,5064,569114,18,819384,0.996458,0.006142
CLUSTERS_8_REP_15,6140,569114,18,818308,0.997077,0.007447
CLUSTERS_8_REP_15,6920,569106,26,817528,0.996257,0.008393
CLUSTERS_8_REP_15,8720,569114,18,815728,0.99794,0.010577
CLUSTERS_8_REP_15,8044,569106,26,816404,0.996778,0.009757
CLUSTERS_8_REP_15,8030,569106,26,816418,0.996773,0.00974
CLUSTERS_8_REP_15,10070,569106,26,814378,0.997425,0.012214
CLUSTERS_8_REP_15,10956,569078,54,813492,0.995095,0.013289
CLUSTERS_8_REP_15,11758,569080,52,812690,0.995597,0.014262
CLUSTERS_8_REP_15,12340,569080,52,812108,0.995804,0.014968
CLUSTERS_8_REP_15,13148,569036,96,811300,0.992751,0.015948
CLUSTERS_8_REP_15,15174,569072,60,809274,0.996061,0.018405
CLUSTERS_8_REP_15,15504,569078,54,808944,0.996529,0.018805
CLUSTERS_8_REP_15,18820,569078,54,805628,0.997139,0.022827
CLUSTERS_8_REP_15,22042,569078,54,802406,0.997556,0.026735
CLUSTERS_8_REP_15,23090,569082,50,801358,0.997839,0.028007
CLUSTERS_8_REP_15,22362,569078,54,802086,0.997591,0.027124
CLUSTERS_8_REP_15,22860,569084,48,801588,0.997905,0.027728
CLUSTERS_8_REP_15,26352,569054,78,798096,0.997049,0.031963
CLUSTERS_8_REP_15,26722,569048,84,797726,0.996866,0.032412
CLUSTERS_8_REP_15,28224,569074,58,796224,0.997949,0.034234
CLUSTERS_8_REP_15,29260,569082,50,795188,0.998294,0.03549
CLUSTERS_8_REP_15,29232,569042,90,795216,0.996931,0.035456
CLUSTERS_8_REP_15,35700,569042,90,788748,0.997485,0.043302
CLUSTERS_8_REP_15,41114,569028,104,783334,0.997477,0.049869
CLUSTERS_8_REP_15,48310,569028,104,776138,0.997852,0.058597
CLUSTERS_8_REP_15,48862,568994,138,775586,0.997184,0.059266
CLUSTERS_8_REP_15,48736,568994,138,775712,0.997176,0.059113
CLUSTERS_8_REP_15,50918,568994,138,773530,0.997297,0.06176
CLUSTERS_8_REP_15,51582,568994,138,772866,0.997332,0.062565
CLUSTERS_8_REP_15,55650,568994,138,768798,0.997526,0.0675
CLUSTERS_8_REP_15,56182,568994,138,768266,0.99755,0.068145
CLUSTERS_8_REP_15,61280,568994,138,763168,0.997753,0.074329
CLUSTERS_8_REP_15,61084,568994,138,763364,0.997746,0.074091
CLUSTERS_8_REP_15,61476,568938,194,762972,0.996854,0.074566
CLUSTERS_8_REP_15,61666,568896,236,762782,0.996188,0.074797
CLUSTERS_8_REP_15,63066,568896,236,761382,0.996272,0.076495
CLUSTERS_8_REP_15,64192,568982,150,760256,0.997669,0.077861
CLUSTERS_8_REP_15,64562,568962,170,759886,0.997374,0.078309
CLUSTERS_8_REP_15,66660,568962,170,757788,0.997456,0.080854
CLUSTERS_8_REP_15,67200,569000,132,757248,0.99804,0.081509
CLUSTERS_8_REP_15,68664,569000,132,755784,0.998081,0.083285
CLUSTERS_8_REP_15,71556,569012,120,752892,0.998326,0.086793
CLUSTERS_8_REP_15,72098,569012,120,752350,0.998338,0.08745
CLUSTERS_8_REP_15,73244,569032,100,751204,0.998637,0.08884
CLUSTERS_8_REP_15,72050,568970,162,752398,0.997757,0.087392
CLUSTERS_8_REP_15,76006,568970,162,748442,0.997873,0.09219
CLUSTERS_8_REP_15,76840,568930,202,747608,0.997378,0.093202
CLUSTERS_8_REP_15,76626,568936,196,747822,0.997449,0.092942
CLUSTERS_8_REP_15,122974,568918,214,701474,0.998263,0.149159
CLUSTERS_8_REP_15,123228,568930,202,701220,0.998363,0.149467
CLUSTERS_8_REP_15,129612,568936,196,694836,0.99849,0.157211
CLUSTERS_8_REP_15,130040,568736,396,694408,0.996964,0.15773
CLUSTERS_8_REP_15,130638,568736,396,693810,0.996978,0.158455
CLUSTERS_8_REP_15,137828,568736,396,686620,0.997135,0.167176
CLUSTERS_8_REP_15,137992,568528,604,686456,0.995642,0.167375
CLUSTERS_8_REP_15,154396,568408,724,670052,0.995333,0.187272
CLUSTERS_8_REP_15,156232,568834,298,668216,0.998096,0.189499
CLUSTERS_8_REP_15,156148,568834,298,668300,0.998095,0.189397
CLUSTERS_8_REP_15,158756,568876,256,665692,0.99839,0.19256
CLUSTERS_8_REP_15,174736,568918,214,649712,0.998777,0.211943
CLUSTERS_8_REP_15,186394,568918,214,638054,0.998853,0.226083
CLUSTERS_8_REP_15,187222,568918,214,637226,0.998858,0.227088
CLUSTERS_8_REP_15,187818,568930,202,636630,0.998926,0.227811
CLUSTERS_8_REP_15,189070,568528,604,635378,0.996816,0.229329
CLUSTERS_8_REP_15,216086,568528,604,608362,0.997213,0.262098
CLUSTERS_8_REP_15,227974,568528,604,596474,0.997358,0.276517
CLUSTERS_8_REP_15,235848,568528,604,588600,0.997446,0.286068
CLUSTERS_8_REP_15,235590,565088,4044,588858,0.983124,0.285755
CLUSTERS_8_REP_15,247140,565088,4044,577308,0.9839,0.299764
CLUSTERS_8_REP_15,238416,565088,4044,586032,0.983321,0.289183
CLUSTERS_8_REP_15,253236,565088,4044,571212,0.984282,0.307158
CLUSTERS_8_REP_15,255046,565884,3248,569402,0.987425,0.309354
CLUSTERS_8_REP_15,247678,565646,3486,576770,0.986121,0.300417
CLUSTERS_8_REP_15,345298,565646,3486,479150,0.990005,0.418823
CLUSTERS_8_REP_15,260210,565646,3486,564238,0.98678,0.315617
CLUSTERS_8_REP_15,261020,559136,9996,563428,0.963117,0.3166
CLUSTERS_8_REP_15,386958,554976,14156,437490,0.964708,0.469354
CLUSTERS_8_REP_15,387358,554976,14156,437090,0.964743,0.469839
CLUSTERS_8_REP_15,309950,554976,14156,514498,0.956323,0.375949
CLUSTERS_8_REP_15,281366,487408,81724,543082,0.774921,0.341278
CLUSTERS_8_REP_15,429068,487408,81724,395380,0.840005,0.520431
CLUSTERS_8_REP_15,447524,290608,278524,376924,0.616383,0.542817
CLUSTERS_8_REP_15,373092,280112,289020,451356,0.563488,0.452536
CLUSTERS_8_REP_15,508248,165968,403164,316200,0.557649,0.616471
CLUSTERS_8_REP_16,0,5182,0,5738,1,0
CLUSTERS_8_REP_16,2,5182,0,5736,1,0.000349
CLUSTERS_8_REP_16,4,5182,0,5734,1,0.000697
CLUSTERS_8_REP_16,6,5182,0,5732,1,0.001046
CLUSTERS_8_REP_16,8,5182,0,5730,1,0.001394
CLUSTERS_8_REP_16,10,5182,0,5728,1,0.001743
CLUSTERS_8_REP_16,22,5176,6,5716,0.785714,0.003834
CLUSTERS_8_REP_16,26,5178,4,5712,0.866667,0.004531
CLUSTERS_8_REP_16,28,5178,4,5710,0.875,0.00488
CLUSTERS_8_REP_16,42,5178,4,5696,0.913043,0.00732
CLUSTERS_8_REP_16,54,5176,6,5684,0.9,0.009411
CLUSTERS_8_REP_16,68,5176,6,5670,0.918919,0.011851
CLUSTERS_8_REP_16,78,5176,6,5660,0.928571,0.013594
CLUSTERS_8_REP_16,98,5176,6,5640,0.942308,0.017079
CLUSTERS_8_REP_16,120,5176,6,5618,0.952381,0.020913
CLUSTERS_8_REP_16,160,5162,20,5578,0.888889,0.027884
CLUSTERS_8_REP_16,186,5162,20,5552,0.902913,0.032415
CLUSTERS_8_REP_16,196,5162,20,5542,0.907407,0.034158
CLUSTERS_8_REP_16,206,5162,20,5532,0.911504,0.035901
CLUSTERS_8_REP_16,246,5156,26,5492,0.904412,0.042872
CLUSTERS_8_REP_16,260,5156,26,5478,0.909091,0.045312
CLUSTERS_8_REP_16,284,5154,28,5454,0.910256,0.049495
CLUSTERS_8_REP_16,298,5164,18,5440,0.943038,0.051934
CLUSTERS_8_REP_16,294,5164,18,5444,0.942308,0.051237
CLUSTERS_8_REP_16,442,5164,18,5296,0.96087,0.07703
CLUSTERS_8_REP_16,446,5146,36,5292,0.925311,0.077727
CLUSTERS_8_REP_16,432,5146,36,5306,0.923077,0.075288
CLUSTERS_8_REP_16,442,5146,36,5296,0.924686,0.07703
CLUSTERS_8_REP_16,600,5146,36,5138,0.943396,0.104566
CLUSTERS_8_REP_16,726,5146,36,5012,0.952756,0.126525
CLUSTERS_8_REP_16,818,5154,28,4920,0.966903,0.142558
CLUSTERS_8_REP_16,822,5134,48,4916,0.944828,0.143255
CLUSTERS_8_REP_16,778,5090,92,4960,0.894253,0.135587
CLUSTERS_8_REP_16,904,5090,92,4834,0.907631,0.157546
CLUSTERS_8_REP_16,956,5074,108,4782,0.898496,0.166609
CLUSTERS_8_REP_16,1076,5074,108,4662,0.908784,0.187522
CLUSTERS_8_REP_16,1070,5082,100,4668,0.91453,0.186476
CLUSTERS_8_REP_16,1262,5082,100,4476,0.926579,0.219937
CLUSTERS_8_REP_16,1288,5082,100,4450,0.927954,0.224468
CLUSTERS_8_REP_16,1310,5148,34,4428,0.974702,0.228303
CLUSTERS_8_REP_16,1346,5148,34,4392,0.975362,0.234577
CLUSTERS_8_REP_16,2006,5148,34,3732,0.983333,0.349599
CLUSTERS_8_REP_16,2036,5132,50,3702,0.976031,0.354827
CLUSTERS_8_REP_16,2010,5074,108,3728,0.949008,0.350296
CLUSTERS_8_REP_16,2010,5074,108,3728,0.949008,0.350296
CLUSTERS_8_REP_16,2006,5074,108,3732,0.948912,0.349599
CLUSTERS_8_REP_16,2026,5078,104,3712,0.951174,0.353085
CLUSTERS_8_REP_16,2010,5062,120,3728,0.943662,0.350296
CLUSTERS_8_REP_16,2298,5072,110,3440,0.954319,0.400488
CLUSTERS_8_REP_16,2474,5072,110,3264,0.95743,0.431161
CLUSTERS_8_REP_16,2486,5058,124,3252,0.95249,0.433252
CLUSTERS_8_REP_16,4452,5058,124,1286,0.972902,0.77588
CLUSTERS_8_REP_16,4516,5040,142,1222,0.969515,0.787034
CLUSTERS_8_REP_16,2194,5020,162,3544,0.931239,0.382363
CLUSTERS_8_REP_16,4536,4718,464,1202,0.9072,0.790519
CLUSTERS_8_REP_16,2214,4528,654,3524,0.771967,0.385849
CLUSTERS_8_REP_16,3304,2970,2212,2434,0.598985,0.57581
CLUSTERS_8_REP_16,2346,3844,1338,3392,0.636808,0.408853
CLUSTERS_8_REP_16,3436,1302,3880,2302,0.469656,0.598815
CLUSTERS_8_REP_17,0,1837264,0,23307946,1,0
CLUSTERS_8_REP_17,4,1837264,0,23307942,1,0
CLUSTERS_8_REP_17,6,1837264,0,23307940,1,0
CLUSTERS_8_REP_17,10,1837264,0,23307936,1,0
CLUSTERS_8_REP_17,22,1837264,0,23307924,1,1e-06
CLUSTERS_8_REP_17,26,1837264,0,23307920,1,1e-06
CLUSTERS_8_REP_17,38,1837264,0,23307908,1,2e-06
CLUSTERS_8_REP_17,54,1837264,0,23307892,1,2e-06
CLUSTERS_8_REP_17,86,1837264,0,23307860,1,4e-06
CLUSTERS_8_REP_17,112,1837264,0,23307834,1,5e-06
CLUSTERS_8_REP_17,130,1837262,2,23307816,0.984848,6e-06
CLUSTERS_8_REP_17,154,1837262,2,23307792,0.987179,7e-06
CLUSTERS_8_REP_17,174,1837262,2,23307772,0.988636,7e-06
CLUSTERS_8_REP_17,262,1837262,2,23307684,0.992424,1.1e-05
CLUSTERS_8_REP_17,340,1837262,2,23307606,0.994152,1.5e-05
CLUSTERS_8_REP_17,426,1837264,0,23307520,1,1.8e-05
CLUSTERS_8_REP_17,496,1837262,2,23307450,0.995984,2.1e-05
CLUSTERS_8_REP_17,624,1837262,2,23307322,0.996805,2.7e-05
CLUSTERS_8_REP_17,772,1837262,2,23307174,0.997416,3.3e-05
CLUSTERS_8_REP_17,926,1837260,4,23307020,0.995699,4e-05
CLUSTERS_8_REP_17,1086,1837260,4,23306860,0.99633,4.7e-05
CLUSTERS_8_REP_17,1336,1837264,0,23306610,1,5.7e-05
CLUSTERS_8_REP_17,1626,1837256,8,23306320,0.995104,7e-05
CLUSTERS_8_REP_17,1920,1837256,8,23306026,0.995851,8.2e-05
CLUSTERS_8_REP_17,2268,1837256,8,23305678,0.996485,9.7e-05
CLUSTERS_8_REP_17,2672,1837256,8,23305274,0.997015,0.000115
CLUSTERS_8_REP_17,3054,1837256,8,23304892,0.997387,0.000131
CLUSTERS_8_REP_17,3614,1837256,8,23304332,0.997791,0.000155
CLUSTERS_8_REP_17,4214,1837254,10,23303732,0.997633,0.000181
CLUSTERS_8_REP_17,4796,1837254,10,23303150,0.997919,0.000206
CLUSTERS_8_REP_17,5512,1837254,10,23302434,0.998189,0.000236
CLUSTERS_8_REP_17,6338,1837240,24,23301608,0.996228,0.000272
CLUSTERS_8_REP_17,7026,1837240,24,23300920,0.996596,0.000301
CLUSTERS_8_REP_17,7548,1837238,26,23300398,0.996567,0.000324
CLUSTERS_8_REP_17,8638,1837238,26,23299308,0.996999,0.000371
CLUSTERS_8_REP_17,9420,1837234,30,23298526,0.996825,0.000404
CLUSTERS_8_REP_17,10860,1837194,70,23297086,0.993596,0.000466
CLUSTERS_8_REP_17,12268,1837194,70,23295678,0.994326,0.000526
CLUSTERS_8_REP_17,13868,1837194,70,23294078,0.994978,0.000595
CLUSTERS_8_REP_17,14616,1837194,70,23293330,0.995234,0.000627
CLUSTERS_8_REP_17,16024,1837186,78,23291922,0.995156,0.000687
CLUSTERS_8_REP_17,17626,1837216,48,23290320,0.997284,0.000756
CLUSTERS_8_REP_17,19170,1837216,48,23288776,0.997502,0.000822
CLUSTERS_8_REP_17,21422,1837212,52,23286524,0.997578,0.000919
CLUSTERS_8_REP_17,23514,1837212,52,23284432,0.997793,0.001009
CLUSTERS_8_REP_17,25762,1837184,80,23282184,0.996904,0.001105
CLUSTERS_8_REP_17,27942,1837168,96,23280004,0.996576,0.001199
CLUSTERS_8_REP_17,30340,1837168,96,23277606,0.996846,0.001302
CLUSTERS_8_REP_17,32552,1837168,96,23275394,0.99706,0.001397
CLUSTERS_8_REP_17,34596,1837168,96,23273350,0.997233,0.001484
CLUSTERS_8_REP_17,38872,1837168,96,23269074,0.997536,0.001668
CLUSTERS_8_REP_17,40696,1837168,96,23267250,0.997647,0.001746
CLUSTERS_8_REP_17,42616,1837190,74,23265330,0.998267,0.001828
CLUSTERS_8_REP_17,46224,1837204,60,23261722,0.998704,0.001983
CLUSTERS_8_REP_17,49424,1837176,88,23258522,0.998223,0.00212
CLUSTERS_8_REP_17,51906,1837092,172,23256040,0.996697,0.002227
CLUSTERS_8_REP_17,57630,1837092,172,23250316,0.997024,0.002473
CLUSTERS_8_REP_17,61874,1837092,172,23246072,0.997228,0.002655
CLUSTERS_8_REP_17,67060,1837092,172,23240886,0.997442,0.002877
CLUSTERS_8_REP_17,67942,1837092,172,23240004,0.997475,0.002915
CLUSTERS_8_REP_17,67976,1837136,128,23239970,0.998121,0.002916
CLUSTERS_8_REP_17,72742,1837140,124,23235204,0.998298,0.003121
CLUSTERS_8_REP_17,77346,1837140,124,23230600,0.998399,0.003318
CLUSTERS_8_REP_17,82680,1837200,64,23225266,0.999227,0.003547
CLUSTERS_8_REP_17,88406,1837194,70,23219540,0.999209,0.003793
CLUSTERS_8_REP_17,94922,1837182,82,23213024,0.999137,0.004073
CLUSTERS_8_REP_17,105090,1837122,142,23202856,0.998651,0.004509
CLUSTERS_8_REP_17,109478,1837122,142,23198468,0.998705,0.004697
CLUSTERS_8_REP_17,114646,1837112,152,23193300,0.998676,0.004919
CLUSTERS_8_REP_17,128178,1837164,100,23179768,0.99922,0.005499
CLUSTERS_8_REP_17,127212,1837170,94,23180734,0.999262,0.005458
CLUSTERS_8_REP_17,131266,1837164,100,23176680,0.999239,0.005632
CLUSTERS_8_REP_17,133138,1837164,100,23174808,0.999249,0.005712
CLUSTERS_8_REP_17,146588,1837060,204,23161358,0.99861,0.006289
CLUSTERS_8_REP_17,151794,1837060,204,23156152,0.998658,0.006513
CLUSTERS_8_REP_17,162390,1837060,204,23145556,0.998745,0.006967
CLUSTERS_8_REP_17,175034,1837174,90,23132912,0.999486,0.00751
CLUSTERS_8_REP_17,174374,1837168,96,23133572,0.99945,0.007481
CLUSTERS_8_REP_17,174720,1837146,118,23133226,0.999325,0.007496
CLUSTERS_8_REP_17,190426,1837146,118,23117520,0.999381,0.00817
CLUSTERS_8_REP_17,202026,1837146,118,23105920,0.999416,0.008668
CLUSTERS_8_REP_17,210428,1837146,118,23097518,0.99944,0.009028
CLUSTERS_8_REP_17,219268,1836954,310,23088678,0.998588,0.009407
CLUSTERS_8_REP_17,220560,1837078,186,23087386,0.999157,0.009463
CLUSTERS_8_REP_17,225650,1837078,186,23082296,0.999176,0.009681
CLUSTERS_8_REP_17,225906,1837078,186,23082040,0.999177,0.009692
CLUSTERS_8_REP_17,239040,1837110,154,23068906,0.999356,0.010256
CLUSTERS_8_REP_17,243232,1837110,154,23064714,0.999367,0.010436
CLUSTERS_8_REP_17,269196,1837066,198,23038750,0.999265,0.01155
CLUSTERS_8_REP_17,275574,1837066,198,23032372,0.999282,0.011823
CLUSTERS_8_REP_17,290470,1837066,198,23017476,0.999319,0.012462
CLUSTERS_8_REP_17,291320,1837066,198,23016626,0.999321,0.012499
CLUSTERS_8_REP_17,300886,1837066,198,23007060,0.999342,0.012909
CLUSTERS_8_REP_17,326778,1837066,198,22981168,0.999394,0.01402
CLUSTERS_8_REP_17,343930,1837066,198,22964016,0.999425,0.014756
CLUSTERS_8_REP_17,362986,1836996,268,22944960,0.999262,0.015573
CLUSTERS_8_REP_17,363502,1836996,268,22944444,0.999263,0.015596
CLUSTERS_8_REP_17,373660,1837106,158,22934286,0.999577,0.016031
CLUSTERS_8_REP_17,393450,1836958,306,22914496,0.999223,0.016881
CLUSTERS_8_REP_17,416298,1836922,342,22891648,0.999179,0.017861
CLUSTERS_8_REP_17,416402,1836922,342,22891544,0.999179,0.017865
CLUSTERS_8_REP_17,426116,1836776,488,22881830,0.998856,0.018282
CLUSTERS_8_REP_17,429296,1836776,488,22878650,0.998865,0.018418
CLUSTERS_8_REP_17,432632,1836776,488,22875314,0.998873,0.018562
CLUSTERS_8_REP_17,454058,1836776,488,22853888,0.998926,0.019481
CLUSTERS_8_REP_17,465370,1836776,488,22842576,0.998952,0.019966
CLUSTERS_8_REP_17,467610,1836776,488,22840336,0.998957,0.020062
CLUSTERS_8_REP_17,480264,1836776,488,22827682,0.998985,0.020605
CLUSTERS_8_REP_17,482458,1836776,488,22825488,0.99899,0.020699
CLUSTERS_8_REP_17,505222,1836758,506,22802724,0.998999,0.021676
CLUSTERS_8_REP_17,536138,1836758,506,22771808,0.999057,0.023002
CLUSTERS_8_REP_17,539286,1836758,506,22768660,0.999063,0.023137
CLUSTERS_8_REP_17,545998,1836758,506,22761948,0.999074,0.023425
CLUSTERS_8_REP_17,553032,1836656,608,22754914,0.998902,0.023727
CLUSTERS_8_REP_17,554708,1836656,608,22753238,0.998905,0.023799
CLUSTERS_8_REP_17,560822,1835956,1308,22747124,0.997673,0.024061
CLUSTERS_8_REP_17,565686,1835956,1308,22742260,0.997693,0.02427
CLUSTERS_8_REP_17,597044,1836166,1098,22710902,0.998164,0.025615
CLUSTERS_8_REP_17,600584,1836166,1098,22707362,0.998175,0.025767
CLUSTERS_8_REP_17,619864,1835958,1306,22688082,0.997898,0.026595
CLUSTERS_8_REP_17,638222,1835958,1306,22669724,0.997958,0.027382
CLUSTERS_8_REP_17,643970,1835958,1306,22663976,0.997976,0.027629
CLUSTERS_8_REP_17,644486,1835958,1306,22663460,0.997978,0.027651
CLUSTERS_8_REP_17,666176,1835958,1306,22641770,0.998043,0.028581
CLUSTERS_8_REP_17,666376,1836078,1186,22641570,0.998223,0.02859
CLUSTERS_8_REP_17,675096,1836078,1186,22632850,0.998246,0.028964
CLUSTERS_8_REP_17,693740,1836108,1156,22614206,0.998336,0.029764
CLUSTERS_8_REP_17,696760,1836108,1156,22611186,0.998344,0.029894
CLUSTERS_8_REP_17,700286,1836108,1156,22607660,0.998352,0.030045
CLUSTERS_8_REP_17,703626,1836168,1096,22604320,0.998445,0.030188
CLUSTERS_8_REP_17,731432,1836168,1096,22576514,0.998504,0.031381
CLUSTERS_8_REP_17,742940,1836168,1096,22565006,0.998527,0.031875
CLUSTERS_8_REP_17,751562,1836168,1096,22556384,0.998544,0.032245
CLUSTERS_8_REP_17,753120,1834788,2476,22554826,0.996723,0.032312
CLUSTERS_8_REP_17,744880,1834284,2980,22563066,0.996015,0.031958
CLUSTERS_8_REP_17,745416,1835628,1636,22562530,0.99781,0.031981
CLUSTERS_8_REP_17,741812,1834544,2720,22566134,0.996347,0.031827
CLUSTERS_8_REP_17,768622,1834966,2298,22539324,0.997019,0.032977
CLUSTERS_8_REP_17,764574,1834966,2298,22543372,0.997003,0.032803
CLUSTERS_8_REP_17,774274,1834966,2298,22533672,0.997041,0.033219
CLUSTERS_8_REP_17,844924,1834966,2298,22463022,0.997288,0.03625
CLUSTERS_8_REP_17,846092,1834966,2298,22461854,0.997291,0.036301
CLUSTERS_8_REP_17,857804,1834966,2298,22450142,0.997328,0.036803
CLUSTERS_8_REP_17,858162,1834966,2298,22449784,0.997329,0.036818
CLUSTERS_8_REP_17,858436,1834966,2298,22449510,0.99733,0.03683
CLUSTERS_8_REP_17,879652,1834966,2298,22428294,0.997394,0.03774
CLUSTERS_8_REP_17,900424,1833932,3332,22407522,0.996313,0.038632
CLUSTERS_8_REP_17,951246,1833932,3332,22356700,0.996509,0.040812
CLUSTERS_8_REP_17,952094,1833932,3332,22355852,0.996513,0.040848
CLUSTERS_8_REP_17,976734,1833932,3332,22331212,0.9966,0.041906
CLUSTERS_8_REP_17,976124,1828820,8444,22331822,0.991424,0.041879
CLUSTERS_8_REP_17,982842,1827692,9572,22325104,0.990355,0.042168
CLUSTERS_8_REP_17,976982,1827692,9572,22330964,0.990298,0.041916
CLUSTERS_8_REP_17,974174,1827692,9572,22333772,0.99027,0.041796
CLUSTERS_8_REP_17,974756,1827692,9572,22333190,0.990276,0.041821
CLUSTERS_8_REP_17,968858,1827692,9572,22339088,0.990217,0.041568
CLUSTERS_8_REP_17,1021250,1827692,9572,22286696,0.990714,0.043816
CLUSTERS_8_REP_17,989634,1827692,9572,22318312,0.99042,0.042459
CLUSTERS_8_REP_17,990376,1828312,8952,22317570,0.991042,0.042491
CLUSTERS_8_REP_17,1000090,1832668,4596,22307856,0.995425,0.042908
CLUSTERS_8_REP_17,999214,1832668,4596,22308732,0.995421,0.04287
CLUSTERS_8_REP_17,1005886,1832668,4596,22302060,0.995452,0.043156
CLUSTERS_8_REP_17,1099612,1832668,4596,22208334,0.995838,0.047178
CLUSTERS_8_REP_17,1151888,1832668,4596,22156058,0.996026,0.04942
CLUSTERS_8_REP_17,1166090,1818180,19084,22141856,0.983898,0.05003
CLUSTERS_8_REP_17,1162880,1815912,21352,22145066,0.98197,0.049892
CLUSTERS_8_REP_17,1198000,1815912,21352,22109946,0.982489,0.051399
CLUSTERS_8_REP_17,1198486,1815912,21352,22109460,0.982496,0.05142
CLUSTERS_8_REP_17,1336032,1815912,21352,21971914,0.98427,0.057321
CLUSTERS_8_REP_17,1320012,1815912,21352,21987934,0.984082,0.056634
CLUSTERS_8_REP_17,1371696,1815912,21352,21936250,0.984672,0.058851
CLUSTERS_8_REP_17,1376432,1815912,21352,21931514,0.984724,0.059054
CLUSTERS_8_REP_17,1369344,1802682,34582,21938602,0.975368,0.05875
CLUSTERS_8_REP_17,1332912,1802682,34582,21975034,0.974711,0.057187
CLUSTERS_8_REP_17,1409116,1812132,25132,21898830,0.982477,0.060456
CLUSTERS_8_REP_17,1451608,1812132,25132,21856338,0.982981,0.06228
CLUSTERS_8_REP_17,1618378,1815912,21352,21689568,0.986978,0.069435
CLUSTERS_8_REP_17,1647718,1815912,21352,21660228,0.987207,0.070693
CLUSTERS_8_REP_17,1630596,1815912,21352,21677350,0.987075,0.069959
CLUSTERS_8_REP_17,1702268,1815912,21352,21605678,0.987612,0.073034
CLUSTERS_8_REP_17,1696768,1815912,21352,21611178,0.987572,0.072798
CLUSTERS_8_REP_17,1713176,1815912,21352,21594770,0.98769,0.073502
CLUSTERS_8_REP_17,1733962,1815912,21352,21573984,0.987836,0.074394
CLUSTERS_8_REP_17,1744896,1760724,76540,21563050,0.957978,0.074863
CLUSTERS_8_REP_17,1768986,1760724,76540,21538960,0.958527,0.075896
CLUSTERS_8_REP_17,1778634,1760724,76540,21529312,0.958742,0.07631
CLUSTERS_8_REP_17,1700762,1760724,76540,21607184,0.956935,0.072969
CLUSTERS_8_REP_17,1764290,1784160,53104,21543656,0.97078,0.075695
CLUSTERS_8_REP_17,1752888,1784160,53104,21555058,0.970596,0.075206
CLUSTERS_8_REP_17,1803504,1784160,53104,21504442,0.971397,0.077377
CLUSTERS_8_REP_17,1862252,1791720,45544,21445694,0.976127,0.079898
CLUSTERS_8_REP_17,1877002,1793610,43654,21430944,0.977271,0.080531
CLUSTERS_8_REP_17,1949606,1793610,43654,21358340,0.978099,0.083646
CLUSTERS_8_REP_17,1953086,1797390,39874,21354860,0.979993,0.083795
CLUSTERS_8_REP_17,1947586,1797390,39874,21360360,0.979937,0.083559
